old url,new url
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_011.asp,https://www.gov.uk/government/publications/how-ready-is-jobcentre-plus-to-help-people-in-their-60s-find-work-ihr11
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_787.asp,https://www.gov.uk/government/publications/a-simpler-state-pension-a-qualitative-study-to-explore-1-option-for-reform-rr787
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_114.asp,https://www.gov.uk/government/publications/a-survey-of-childcare-and-work-decisions-among-families-with-children
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_826.asp,https://www.gov.uk/government/publications/evaluation-of-employment-advisers-in-the-improving-access-to-psychological-therapies-programme-rr826
http://research.dwp.gov.uk/asd/asd5/summ_index_2013_2014.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_113.asp,https://www.gov.uk/government/publications/provider-led-pathways-to-work-net-impacts-on-employment-and-benefits
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_013.asp,https://www.gov.uk/government/publications/extending-working-life-sector-initiative
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_111.asp,https://www.gov.uk/government/publications/journey-from-education-to-work
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_828.asp,https://www.gov.uk/government/publications/early-evaluation-of-the-youth-contract-wage-incentive-scheme-rr828
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_827.asp,https://www.gov.uk/government/publications/pensioner-poverty-and-material-deprivation-rr827
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_014.asp,https://www.gov.uk/government/publications/understanding-material-deprivation-among-older-people-ihr14
http://research.dwp.gov.uk/asd/asd5/framework_contract_notices.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_112.asp,https://www.gov.uk/government/publications/wellbeing-and-civil-society-estimating-the-value-of-volunteering-using-subjective-wellbeing-data-wp112
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_829.asp,https://www.gov.uk/government/publications/self-employment-tax-credits-and-the-move-to-universal-credit-rr829
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_117.asp,https://www.gov.uk/government/publications/analysis-of-pension-reform-scenarios-in-a-rational-world-an-application-of-the-nibax-behavioural-micro-simulation-model-wp117
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_832.asp,https://www.gov.uk/government/publications/work-programme-evaluation-procurement-supply-chains-and-implementation-of-the-commissioning-model-rr832
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_830.asp,https://www.gov.uk/government/publications/employment-partnership-and-skills-rr830
http://research.dwp.gov.uk/asd/asd5/agepositive.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/agepositiveindex.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/forthcoming.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/report_subjects/subjects.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/rrs-index.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/series/research-reports
http://research.dwp.gov.uk/asd/asd5/wp-index.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/series/dwp-working-papers-from-may-2010
http://research.dwp.gov.uk/asd/asd5/wp2010.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/series/dwp-working-papers-from-may-2010
http://research.dwp.gov.uk/asd/asd5/,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/branch.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/framework_contacts.asp,https://www.gov.uk/government/organisations/department-for-work-pensions/about/research
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_cpp.asp,https://www.gov.uk/government/publications/helping-families-thrive-lessons-learned-from-the-child-poverty-pilot-programme
http://research.dwp.gov.uk/asd/asd5/agepositive2010.asp,https://www.gov.uk/government/publications/older-workers-statistical-information-booklet-quarter-2-2010
