old url,Hits,Error,new url
http://www.dh.gov.uk/health/category/policy-areas/public-health/feed/,1850,404,https://www.gov.uk/government/topics/public-health.atom
http://www.dh.gov.uk/PolicyAndGuidance/HealthAdviceForTravellers/fs/en,1458,404,TNA
http://www.dh.gov.uk/health/category/publications/consultations/feed/,1369,404,https://www.gov.uk/government/publications.atom?departments%5B%5D=department-of-health&publication_filter_option=consultations
http://www.dh.gov.uk/health/comments/feed/,1210,404,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/feed/,1197,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/feed/,1185,404,http://www.dh.gov.uk/health/category/policy-areas/social-care/feed/
http://www.dh.gov.uk/error/404.html,954,404,TNA
http://www.dh.gov.uk/health/category/alistair-burns/feed/,762,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/index.htm,708,410,https://www.gov.uk/government/publications?departments%5B%5D=department-of-health&publication_filter_option=consultations
http://www.dh.gov.uk/health/category/policy-areas/nhs/feed/,673,404,https://www.gov.uk/government/topics/national-health-service.atom
http://www.dh.gov.uk/en/MediaCentre/DH_4015576,664,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Factsheets/index.htm,658,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/index.htm,658,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008486,650,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/obesity-healthy-living/feed/,640,404,https://www.gov.uk/government/policies/reducing-obesity-and-improving-diet/activity.atom
http://www.dh.gov.uk/en/MediaCentre/Speeches/index.htm,631,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/patient-safety/feed/,630,404,https://www.gov.uk/government/policies/protecting-patients-from-avoidable-harm--2/activity.atom
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/index.htm,589,404,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/,586,410,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/cdo-bulletin/feed/,585,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079917,580,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/DH_077094,578,404,TNA
http://www.dh.gov.uk/en/Advancedsearch/index.htm,575,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Regulatoryimpactassessment/DH_123508,569,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/modernisation/feed/,569,404,https://www.gov.uk/government/topics/national-health-service.atom
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086277,548,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4071283.pdf,506,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/feed/,493,404,TNA
http://www.dh.gov.uk/en/home,489,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4131747,480,410,TNA
http://www.dh.gov.uk/health/category/research/feed/,444,404,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/index.htm,439,404,TNA
http://www.dh.gov.uk/en/MediaCentre/index.htm,423,410,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/index.htm,404,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/index.htm,398,410,TNA
http://mediacentre.dh.gov.uk/category/statements/feed/,390,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthandsocialcaretopics/Greenbook/DH_4097254,385,404,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/director-nursing/feed/,385,404,TNA
http://www.dh.gov.uk/health/category/ministers/andrew-lansley/feed/,385,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/drug/tobacco/feed/,359,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/mental-health/feed/,357,404,TNA
http://www.dh.gov.uk/health/category/publications/letters-circulars/feed/,357,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_126794,356,404,TNA
http://www.dh.gov.uk/health/category/publications/legislation/feed/,349,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091443,344,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/qipp/feed/,344,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_081059.pdf,330,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4095520.pdf,323,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4069253,321,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_103328.pdf,314,410,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/index.htm,310,404,TNA
http://www.dh.gov.uk/en/Publichealth/Publichealthresponsibilitydeal/index.htm,302,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/quality/feed/,298,404,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-medical-officer/feed/,297,404,TNA
http://www.dh.gov.uk/health/category/campaigns/feed/,294,404,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/transforming-public-health/feed/,294,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082840,288,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085825,275,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/drug/feed/,273,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/resources-for-managers/feed/,270,404,TNA
http://www.dh.gov.uk/health/2013/02/2013-14-pbr/,262,410,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-pharmaceutical-officer/feed/,261,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/primary-care/feed/,257,404,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-scientific-officer/feed/,256,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Immunisation/Greenbook/DH_4097254,252,404,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-dental-officer/feed/,247,404,TNA
http://www.dh.gov.uk/health/category/publications/statistics/feed/,246,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082370,236,410,TNA
http://www.dh.gov.uk/health/category/publications/statistics/,233,404,TNA
http://www.dh.gov.uk/en/News/DH_4015576,229,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@abous/documents/digitalasset/dh_134831.htm,229,410,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/cpo-cno/feed/,228,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/older/feed/,228,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/social-care-workforce/feed/,225,404,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-health-professions-officer/feed/,224,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/index.htm,217,404,TNA
http://www.dh.gov.uk/en/Home,216,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/resources-for-managers/payment-by-results/feed/,214,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4090843,210,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4003066,209,410,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Patientconfidentialityandcaldicottguardians/DH_4100550,207,404,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/theweek/feed/,204,404,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/index.htm,197,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/deal/feed/,196,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/healthy-living/nutrition-nutrition/feed/,196,404,TNA
http://www.dh.gov.uk/health/2012/09,192,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110107,191,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/quality/qipp/feed/,190,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085476,188,410,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/the-month/feed/,186,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112509,184,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081118,182,410,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074373,180,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093377,180,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113613,178,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_106229.pdf,176,410,TNA
http://mediacentre.dh.gov.uk/category/speeches/feed/,175,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/HealthandSocialCareBill2011/index.htm,172,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4122587,172,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/antibiotics/feed,171,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4094550,169,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101681,165,410,TNA
http://www.dh.gov.uk/en/Publichealth/Healthyliveshealthypeople/index.htm,165,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089772,164,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/index.htm,163,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4073230,162,410,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/PandemicFlu/index.htm,162,404,TNA
http://www.dh.gov.uk/en/Healthcare/index.htm,159,404,TNA
http://www.dh.gov.uk/healthandsocialcarebill,159,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113018,158,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/nutrition-nutrition/feed/,156,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4077158.pdf,155,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110258,154,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009653,153,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/learning-disabilities/feed/,153,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/HospitalWaitingTimesandListStatistics/Diagnostics/index.htm,150,410,TNA
http://www.dh.gov.uk/health/category/starting/feed/,150,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_118525.pdf,150,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4058295.pdf,149,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/dementia/feed/,148,404,TNA
http://www.dh.gov.uk/health/files/2013/02/Govuklogo.jpeg,148,404,TNA
http://mediacentre.dh.gov.uk/comments/feed/,146,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/index.htm,146,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4105359,145,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063812,145,410,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074379,143,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113154,143,410,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Greenbook/index.htm,143,404,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/MentalHealthStrategy/index.htm,140,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113369,140,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_088185,138,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107563,138,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107302,137,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002972,137,410,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/ChiefMedicalOfficer/index.htm,136,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4105361,134,410,TNA
http://www.dh.gov.uk/en/Publichealth/index.htm,134,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_063813.pdf,134,410,TNA
http://www.dh.gov.uk/assetRoot/04/12/43/58/04124358.pdf,133,404,TNA
http://www.dh.gov.uk/health/category/latest-publications/consultations/,133,404,https://www.gov.uk/government/publications?departments%5B%5D=department-of-health&publication_filter_option=consultations
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074095,132,410,TNA
http://www.dh.gov.uk/health/category/ministers/jeremyhunt/feed/,132,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114510,130,410,TNA
http://www.dh.gov.uk/ab/ACCEA/index.htm,128,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_088215,126,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080841,125,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/carers/feed/,125,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097137,124,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108303,122,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@abous/documents/digitalasset/dh_134832.htm,122,410,TNA
http://www.dh.gov.uk/health/tag/antibiotic-resistance/feed/,120,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/offender-health/feed/,119,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_117166.pdf,119,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/DH_093280,118,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089275,117,410,TNA
http://www.dh.gov.uk/en/Healthcare/NHSConstitution/index.htm,116,404,TNA
http://www.dh.gov.uk/en/SocialCare/index.htm,115,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_110711.pdf,114,410,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/index.htm,113,404,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/QIPP/index.htm,113,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109705,113,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4069254.pdf,113,410,TNA
http://www.dh.gov.uk/en/DH_103643,112,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082378,112,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082947,112,410,TNA
http://www.dh.gov.uk/health/2013/02/non-executive-directors-cqc/,112,410,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_131532,111,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/index.htm,110,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081062,110,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_084597,110,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002960,110,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008144,110,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4003256,109,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_107667.pdf,108,410,TNA
http://www.dh.gov.uk/ab/jcvi/index.htm,107,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/DH_4002034,107,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103162,107,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110902,106,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/index.htm,106,410,TNA
http://www.dh.gov.uk/health/2012/10/never-events/,106,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_118522.pdf,106,410,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_102764,105,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/FiveADay/DH_4069867,102,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_121508,101,404,TNA
http://www.dh.gov.uk/en/PandemicFlu/index.htm,100,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073132,100,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4122427.pdf,100,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_103327.pdf,100,410,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_108012,99,404,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074387,99,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/PatientAndPublicinvolvement/index.htm,99,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/SexualHealth/index.htm,99,410,TNA
http://www.dh.gov.uk/assetRoot/04/12/26/98/04122698.pdf,98,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/long-term-conditions/feed/,98,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_122868,97,418,TNA
http://www.dh.gov.uk/dentistry,96,410,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128849,96,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094400,96,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111203,96,410,TNA
http://www.dh.gov.uk/health/2012/10/eaad-resources/,96,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/health/category/policy-areas/feed/,96,404,TNA
http://www.dh.gov.uk/health/tag/public-health-england/,96,410,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074376,95,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/ChildrenFamiliesandMaternitybulletin/index.htm,93,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/medicines-nhs/pprs/feed/,93,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101670,92,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107566,92,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Directaccessaudiology/index.htm,92,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113206.pdf,92,410,TNA
http://www.dh.gov.uk/en/Help/DH_062758,91,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4068403,91,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/NHS111MinimumDataSet/index.htm,91,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113809,90,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_131299,90,410,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/index.htm,88,404,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationsPolicyAndGuidance/DH_4008486,88,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4090417,88,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/health-visitors-public-health/feed/,88,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/NHSFinancialReforms/index.htm,87,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4080994,87,410,TNA
http://www.dh.gov.uk/en/Publichealth/Scientificdevelopmentgeneticsandbioethics/Consent/index.htm,87,404,TNA
http://www.dh.gov.uk/overseasvisitors,87,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009153,86,410,TNA
