Old URL,New URL
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_123271.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199441/dh_123271.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_123271.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199441/dh_123271.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_123272.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199526/dh_123272.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_123272.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199526/dh_123272.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_095733.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199529/dh_095733.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095723.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199519/dh_095723.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095725.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199521/dh_095725.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095725.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199521/dh_095725.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095726.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199522/dh_095726.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095726.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199522/dh_095726.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095727.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199523/dh_095727.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095727.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199523/dh_095727.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095727.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199523/dh_095727.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095728.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199524/dh_095728.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095728.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199524/dh_095728.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095731.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199527/dh_095731.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095732.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199528/dh_095732.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095734.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199531/dh_095734.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095734.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199531/dh_095734.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095735.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199532/dh_095735.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095735.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199532/dh_095735.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095736.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199536/dh_095736.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095737.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199537/dh_095737.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095737.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199537/dh_095737.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095738.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199538/dh_095738.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095739.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199542/dh_095739.pdf.pdf
