old url,new url
http://www.dh.gov.uk/health/category/policy-areas/public-health/feed/,https://www.gov.uk/government/topics/public-health.atom
http://www.dh.gov.uk/PolicyAndGuidance/HealthAdviceForTravellers/fs/en,TNA
http://www.dh.gov.uk/health/category/publications/consultations/feed/,https://www.gov.uk/government/publications.atom?departments%5B%5D=department-of-health&publication_filter_option=consultations
http://www.dh.gov.uk/health/comments/feed/,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/feed/,http://www.dh.gov.uk/health/category/policy-areas/social-care/feed/
http://www.dh.gov.uk/error/404.html,TNA
http://www.dh.gov.uk/health/category/alistair-burns/feed/,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/index.htm,https://www.gov.uk/government/publications?departments%5B%5D=department-of-health&publication_filter_option=consultations
http://www.dh.gov.uk/health/category/policy-areas/nhs/feed/,https://www.gov.uk/government/topics/national-health-service.atom
http://www.dh.gov.uk/en/MediaCentre/DH_4015576,TNA
http://www.dh.gov.uk/en/MediaCentre/Factsheets/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008486,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/obesity-healthy-living/feed/,https://www.gov.uk/government/policies/reducing-obesity-and-improving-diet/activity.atom
http://www.dh.gov.uk/en/MediaCentre/Speeches/index.htm,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/patient-safety/feed/,https://www.gov.uk/government/policies/protecting-patients-from-avoidable-harm--2/activity.atom
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/index.htm,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/cdo-bulletin/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079917,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/DH_077094,TNA
http://www.dh.gov.uk/en/Advancedsearch/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Regulatoryimpactassessment/DH_123508,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/modernisation/feed/,https://www.gov.uk/government/topics/national-health-service.atom
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086277,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4071283.pdf,TNA
http://www.dh.gov.uk/health/category/policy-areas/feed/,TNA
http://www.dh.gov.uk/en/home,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4131747,TNA
http://www.dh.gov.uk/health/category/research/feed/,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/index.htm,TNA
http://www.dh.gov.uk/en/MediaCentre/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/index.htm,TNA
http://mediacentre.dh.gov.uk/category/statements/feed/,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthandsocialcaretopics/Greenbook/DH_4097254,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/director-nursing/feed/,TNA
http://www.dh.gov.uk/health/category/ministers/andrew-lansley/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/drug/tobacco/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/mental-health/feed/,TNA
http://www.dh.gov.uk/health/category/publications/letters-circulars/feed/,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_126794,TNA
http://www.dh.gov.uk/health/category/publications/legislation/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091443,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/qipp/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_081059.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4095520.pdf,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4069253,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_103328.pdf,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Publichealthresponsibilitydeal/index.htm,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/quality/feed/,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-medical-officer/feed/,TNA
http://www.dh.gov.uk/health/category/campaigns/feed/,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/transforming-public-health/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082840,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085825,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/drug/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/resources-for-managers/feed/,TNA
http://www.dh.gov.uk/health/2013/02/2013-14-pbr/,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-pharmaceutical-officer/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/primary-care/feed/,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-scientific-officer/feed/,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Immunisation/Greenbook/DH_4097254,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-dental-officer/feed/,TNA
http://www.dh.gov.uk/health/category/publications/statistics/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082370,TNA
http://www.dh.gov.uk/health/category/publications/statistics/,TNA
http://www.dh.gov.uk/en/News/DH_4015576,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@abous/documents/digitalasset/dh_134831.htm,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/cpo-cno/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/older/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/social-care-workforce/feed/,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/chief-health-professions-officer/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/index.htm,TNA
http://www.dh.gov.uk/en/Home,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/resources-for-managers/payment-by-results/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4090843,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4003066,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Patientconfidentialityandcaldicottguardians/DH_4100550,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/theweek/feed/,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/index.htm,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/deal/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/healthy-living/nutrition-nutrition/feed/,TNA
http://www.dh.gov.uk/health/2012/09,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110107,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/quality/qipp/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085476,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/the-month/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112509,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081118,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074373,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093377,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113613,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_106229.pdf,TNA
http://mediacentre.dh.gov.uk/category/speeches/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/HealthandSocialCareBill2011/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4122587,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/antibiotics/feed,TNA
