Old URL,New URL
http://www.hm-treasury.gov.uk/d/guidance_senior_pay_public_corps_shareholder_exec_portfolio_2013.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/197105/Guidance_for_approval_of_senior_pay_in_public_corporations_within_the_Shareholder_Executive_portfolio.pdf
http://www.hm-treasury.gov.uk/d/civil_service_pay_guidance_2013_14.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185542/civil_service_pay_guidance_2013_14.pdf.pdf
http://www.hm-treasury.gov.uk/d/tax_pay_appointees_review_230512.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/179875/tax_pay_appointees_review_230512.pdf.pdf
http://www.hm-treasury.gov.uk/tax_pay_index.htm,https://www.gov.uk/government/publications/civil-service-pay-guidance-2013-to-2014
http://www.hm-treasury.gov.uk/tax_pay_appointees_review.htm,https://www.gov.uk/government/publication/review-of-the-tax-arrangements-of-public-sector-appointees
http://www.hm-treasury.gov.uk/wms_may2012.htm,TNA
http://www.hm-treasury.gov.uk/wms_march2012.htm,TNA
http://www.hm-treasury.gov.uk/wms_june2012.htm,TNA
http://www.hm-treasury.gov.uk/wms_july2012.htm,TNA
http://www.hm-treasury.gov.uk/wms_january2012.htm,TNA
http://www.hm-treasury.gov.uk/wms_february2012.htm,TNA
http://www.hm-treasury.gov.uk/wms_april2012.htm,TNA
http://www.hm-treasury.gov.uk/ukecon_working_papers.htm,TNA
http://www.hm-treasury.gov.uk/ukecon_imf_index.htm,TNA
http://www.hm-treasury.gov.uk/ukecon_imf_2012.htm,TNA
http://www.hm-treasury.gov.uk/ukecon_imf_2010.htm,TNA
http://www.hm-treasury.gov.uk/terms_disclaimer.htm,TNA
http://www.hm-treasury.gov.uk/terms_copyright_faqs.htm,TNA
http://www.hm-treasury.gov.uk/terms_copyright.htm,TNA
http://www.hm-treasury.gov.uk/terms_and_conditions.htm,TNA
http://www.hm-treasury.gov.uk/tax_updates.htm,TNA
http://www.hm-treasury.gov.uk/tax_policy_making.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop2007index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop2006index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop2005index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop2004index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop2003index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop2002index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop2001index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop2000index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_ocop1999index.htm,TNA
