old url,new url
http://www.hm-treasury.gov.uk/tax_forums_business_tax_competitiveness.htm,https://www.gov.uk/government/policy-advisory-groups/business-forum-on-tax-and-competitiveness
http://www.hm-treasury.gov.uk/tax_forums_tax_professionals.htm,https://www.gov.uk/government/policy-advisory-groups/tax-professionals-forum
http://www.hm-treasury.gov.uk/tax_pensions_affect_changes,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_agreed_changes,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_changes_for_me,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_changes,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_contact_us,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_frequently_asked_questions,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_glossary,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_guidance_index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_police_cost_ceiling,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_reform_video,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/resources,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/timetable,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_why_changes,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_guidance,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_increases_archive,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_increases,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_links,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop1999index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop2000index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop2001index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop2002index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop2004index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop2005index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop2006index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop2007index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/tax_pensions_ocop2008index,https://www.gov.uk/government/publications/public-service-pension-reforms/public-service-pension-reforms
http://www.hm-treasury.gov.uk/psr_reporting_statistics_standingguidance,https://www.gov.uk/government/publications/standing-guidance-for-departments-on-completion-printing-laying-and-publication-of-departments-annual-reports-and-accounts
http://www.hm-treasury.gov.uk/psr_treasury_minutes.htm,https://www.gov.uk/government/organisations/hm-treasury/series/treasury-minutes-progress-on-implementing-recommendations-of-public-accounts-committee
http://www.hm-treasury.gov.uk/psr_major_projects.htm,https://www.gov.uk/government/publications/major-projects-approval-and-assurance-guidance
http://www.hm-treasury.gov.uk/wga_guidance_centralgov.htm,https://www.gov.uk/government/publications/whole-of-government-accounts-guidance-for-preparers-2012-to-2013
http://www.hm-treasury.gov.uk/wga_guidance_index.htm,https://www.gov.uk/government/publications/whole-of-government-accounts-guidance-for-preparers-2012-to-2013
http://www.hm-treasury.gov.uk/tax_pensions_preston.htm,https://www.gov.uk/government/publications/preston-guidance--61
