old url,new url
http://www.hm-treasury.gov.uk/d/guidance_for_super_complainants_120313.pdf,http://www.hm-treasury.gov.uk/d/guidance_for_super_complainants_120313.pdf
http://www.hm-treasury.gov.uk/d/banking_reform_040213.pdf,http://www.official-documents.gov.uk/document/cm85/8545/8545.pdf
http://www.hm-treasury.gov.uk/career_vacancies_index.htm,https://jobsstatic.civilservice.gov.uk/csjobs.html
http://www.hm-treasury.gov.uk/newsroom_and_speeches.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2013_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=news-stories&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/9600.htm,https://www.gov.uk/government/announcements?keywords=commercial+secretary&announcement_type_option=speeches&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/controlled_foreign_companies_reform.htm,https://www.gov.uk/government/consultations/controlled-foreign-companies-cfc-reform--2
http://www.hm-treasury.gov.uk/d/consult_transposition_of_the_alternative_investment_...,https://www.gov.uk/government/consultations/transposition-of-the-alternative-investment-fund-managers-directive
http://www.hm-treasury.gov.uk/press_43_13.htm,https://www.gov.uk/government/news/bank-of-england-and-hm-treasury-announce-extension-to-the-funding-for-lending-scheme
http://www.hm-treasury.gov.uk/press_39_13.htm,https://www.gov.uk/government/news/central-government-main-supply-estimates-2013-14
http://www.hm-treasury.gov.uk/press_44_13.htm,https://www.gov.uk/government/news/drax-biomass-backed-by-uk-guarantee
http://www.hm-treasury.gov.uk/d/bank_agreement_090211.pdf,https://www.gov.uk/government/news/government-welcomes-banks-statements-on-lending-15-more-to-smes-and-on-pay-and-support-for-regional-growth
http://www.hm-treasury.gov.uk/press_40_13.htm,https://www.gov.uk/government/news/minister-launches-online-gift-aid-service
http://www.hm-treasury.gov.uk/press_42_13.htm,https://www.gov.uk/government/news/review-of-the-special-administration-regime-for-investment-banks-published
http://www.hm-treasury.gov.uk/press_41_13.htm,https://www.gov.uk/government/news/scotland-analysis-currency-and-monetary-policy
http://www.hm-treasury.gov.uk/d/facta_agreement_tax_compliance_140912.pdf,https://www.gov.uk/government/news/uk-us-agreement-strengthens-uk-ability-to-tackle-tax-evasion
