old url,new url
http://www.hm-treasury.gov.uk/fin_sanctions_compliance.htm,https://www.gov.uk/government/publications/preventing-money-laundering
http://www.hm-treasury.gov.uk/fin_sanctions_licences.htm,https://www.gov.uk/sanctions-embargoes-and-restrictions
http://www.hm-treasury.gov.uk/fin_sanctions_listtargets.htm,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets 
http://www.hm-treasury.gov.uk/fin_sanctions_contact.htm,https://www.gov.uk/sanctions-embargoes-and-restrictions
http://www.hm-treasury.gov.uk/fin_sanctions_faqs.htm,https://www.gov.uk/government/publications/financial-sanctions-faqs
http://www.hm-treasury.gov.uk/fin_crime_mailinglist.htm,https://www.gov.uk/government/policy-teams/anti-money-laundering-and-counter-financing-of-terrorism
http://www.hm-treasury.gov.uk/anti_laundering_counter_terrorism_policy.htm,https://www.gov.uk/government/publications/preventing-money-laundering
http://www.hm-treasury.gov.uk/fin_fatf.htm,https://www.gov.uk/government/publications/preventing-money-laundering
http://www.hm-treasury.gov.uk/fin_money_index.htm,https://www.gov.uk/government/publications/preventing-money-laundering
http://www.hm-treasury.gov.uk/fin_crime_legislation.htm,https://www.gov.uk/government/publications/counter-terrorist-finance-strategy
http://www.hm-treasury.gov.uk/fin_restrictions_under_cta2008.htm,https://www.gov.uk/government/publications/counter-terrorist-finance-strategy
http://www.hm-treasury.gov.uk/fin_terrorist_financing_strategy.htm,https://www.gov.uk/government/publications/counter-terrorist-finance-strategy
http://www.hm-treasury.gov.uk/fin_crime_legislation.htm,https://www.gov.uk/government/publications/counter-terrorist-finance-strategy
http://www.hm-treasury.gov.uk/fin_sanctions_congo.htm,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/202208/fin_sanc_notice_drc_230113.pdf.pdf
http://www.hm-treasury.gov.uk/fin_sanctions_congo.htm,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/202209/fin_sanc_public_notice090112.pdf.pdf
http://www.hm-treasury.gov.uk/fin_sanctions_congo.htm,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/202210/fin_sanc_public_notice021111.pdf.pdf
http://www.hm-treasury.gov.uk/fin_sanctions_iran_human_rights.htm,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203948/Iran_human_rights__consolidated_list.pdf
http://www.hm-treasury.gov.uk/fin_money_latest_news.htm,https://www.gov.uk/government/publications/preventing-money-laundering
http://www.hm-treasury.gov.uk/fin_sanctions_2013.htm,https://www.gov.uk/government/organisations/hm-treasury/series/financial-sanctions-regime-specific-consolidated-lists-and-releases
